1621865396864,2046,192.168.2.149,264,-0.0,1,{'puja.local': 1}
1621878746609,0,192.168.2.149,472,-0.0,1,{'api.snapcraft.io': 1}
1621878746609,1,192.168.2.149,692,1.0,2,{'api.snapcraft.io': 1, 'snapcraft.io': 1}
1621905598750,0,192.168.2.149,604,-0.0,1,{'ppa.launchpad.net': 1}
1621905598750,14,192.168.2.149,3706,3.0,8,{'repo.skype.com': 1, 'linux.teamviewer.com': 1, 'dnhddvnqvvd1g.cloudfront.net': 1, 'repo.skype.com.edgekey.net': 1, 'e4707.dspg.akamaiedge.net': 1, 'security.ubuntu.com': 1, 'in.archive.ubuntu.com': 1, 'ubuntu-archive.mirrors.estointernet.in': 1}
1621907248778,0,192.168.2.149,220,1.0,2,{'api.snapcraft.io': 1, 'snapcraft.io': 1}
1621907248778,0,192.168.2.149,472,1.0,2,{'api.snapcraft.io': 1, 'snapcraft.io': 1}
1622529119383,514719,192.168.2.149,4547,3.169925001442312,9,{'149.2.168.192.in-addr.arpa': 1, 'puja.local': 1, '2.a.8.7.5.e.f.d.5.1.d.6.f.3.1.6.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa': 1, '_ipps._tcp.local': 1, '_ipp._tcp.local': 1, '_scanner._tcp.local': 1, '_sane-port._tcp.local': 1, 'HP LaserJet Pro M329 PCL 6 (V3)._ipp._tcp.local': 1, 'HP LaserJet Pro M329 PCL 6 (V3)._ipps._tcp.local': 1}
1622532800064,673465,192.168.2.149,28395,5.727920454563195,53,{'example.org': 1, 'detectportal.firefox.com': 1, 'detectportal.prod.mozaws.net': 1, 'prod.detectportal.prod.cloudops.mozgcp.net': 1, 'tracking-protection.cdn.mozilla.net': 1, 'd1zkz3k4cclnv6.cloudfront.net': 1, 'safebrowsing.googleapis.com': 1, 'login.microsoftonline.com': 1, '_http._tcp.ppa.launchpad.net': 1, 'launchpad.net': 1, 'aus5.mozilla.org': 1, 'balrog-aus5.r53-2.services.mozilla.com': 1, 'prod.balrog.prod.cloudops.mozgcp.net': 1, 'firefox-settings-attachments.cdn.mozilla.net': 1, 'fennec-catalog-cdn.prod.mozaws.net': 1, 'www.mozilla.org': 1, 'www.mozilla.org.cdn.cloudflare.net': 1, 'aadcdn.msftauth.net': 1, 'aadcdnoriginneu.azureedge.net': 1, 'aadcdnoriginneu.ec.azureedge.net': 1, 'cs1100.wpc.omegacdn.net': 1, 'a.privatelink.msidentity.com': 1, 'prda.aadg.msidentity.com': 1, 'www.tm.a.prd.aadg.akadns.net': 1, 'officehome.cdn.office.net': 1, 'officehome.cdn.office.net-c.edgekey.net': 1, 'officehome.cdn.office.net-c.edgekey.net.globalredir.akadns.net': 1, 'e19254.dscg.akamaiedge.net': 1, 'substrate.office.com': 1, 'browser.pipe.aria.microsoft.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'outlook.office.com': 1, 'browser.events.data.trafficmanager.net': 1, 'skypedataprdcoljpe02.cloudapp.net': 1, 'cloudapp.net': 1, 'outlook-1.cdn.office.net': 1, 'outlook-1.cdn.office.net-c.edgekey.net': 1, 'outlook-1.cdn.office.net-c.edgekey.net.globalredir.akadns.net': 1, 'e1875.dscg.akamaiedge.net': 1, 'outlook.office365.com': 1, 'outlook.ha.office365.com': 1, 'shell.cdn.office.net': 1, 'shell.cdn.office.net-c.edgekey.net': 1, 'shell.cdn.office.net-c.edgekey.net.globalredir.akadns.net': 1, 'agave.myanalytics.cdn.office.net': 1, 'myaagavecdn-prod.azureedge.net': 1, 'myaagavecdn-prod.ec.azureedge.net': 1, 'scdn1d1dc.wpc.d8a4f.chicdn.net': 1, 'sni1gl.wpc.chicdn.net': 1}
1622532800065,673465,192.168.2.149,124382,6.022367813028458,65,{'detectportal.firefox.com': 1, 'detectportal.prod.mozaws.net': 1, 'prod.detectportal.prod.cloudops.mozgcp.net': 1, 'www.mozilla.org': 1, 'www.mozilla.org.cdn.cloudflare.net': 1, 'firefox.settings.services.mozilla.com': 1, 'settings.services.mozilla.com': 1, 'example.org': 1, 'incoming.telemetry.mozilla.org': 1, 'accounts.firefox.com': 1, 'telemetry-incoming.r53-2.services.mozilla.com': 1, 'us-west-2.elb.amazonaws.com': 1, 'content-signature-2.cdn.mozilla.net': 1, 'd2nxq2uap88usk.cloudfront.net': 1, 'shavar.services.mozilla.com': 1, 'shavar.prod.mozaws.net': 1, 'prod.mozaws.net': 1, 'push.services.mozilla.com': 1, 'ocsp.digicert.com': 1, 'normandy.cdn.mozilla.net': 1, 'autopush.prod.mozaws.net': 1, 'cs9.wac.phicdn.net': 1, 'wac.phicdn.net': 1, 'firefox-settings-attachments.cdn.mozilla.net': 1, 'fennec-catalog-cdn.prod.mozaws.net': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'tracking-protection.cdn.mozilla.net': 1, 'd1zkz3k4cclnv6.cloudfront.net': 1, 'r3.o.lencr.org': 1, 'snippets.cdn.mozilla.net': 1, 'o.lencr.edgesuite.net': 1, 'a1887.dscq.akamai.net': 1, 'd228z91au11ukj.cloudfront.net': 1, 'www.reddit.com': 1, 'fastly.net': 1, 'twitter.com': 1, 'www.youtube.com': 1, 'youtube-ui.l.google.com': 1, 'getpocket.com': 1, 'www.wikipedia.org': 1, 'dyna.wikimedia.org': 1, 'www.firefox.com': 1, 'fxc-prod.moz.works': 1, 'dzlgdtxcws9pb.cloudfront.net': 1, 'lifehacker.com': 1, 'theconversation.com': 1, 'pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com': 1, 'www.history.com': 1, 'www.cnn.com': 1, 'turner-tls.map.fastly.net': 1, 'http2.aenet.map.fastly.net': 1, 'safebrowsing.googleapis.com': 1, 'ocsp.pki.goog': 1, 'pki-goog.l.google.com': 1, 'www.google.com': 1, 'www.gstatic.com': 1, 'i.ytimg.com': 1, 'encrypted-tbn0.gstatic.com': 1, 'apis.google.com': 1, 'plus.l.google.com': 1, 'adservice.google.com': 1, 'ogs.google.com': 1, 'www3.l.google.com': 1}
