1622071258826,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622071479462,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622072022497,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622072416188,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622072586164,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622073552003,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622073750976,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622073935289,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622074106846,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622075070519,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622076188519,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622076384142,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622076592445,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622077169635,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622077350341,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622077540107,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622078099698,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622078282065,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622079448269,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622080204654,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622080405774,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622083046218,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622083242069,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622083829489,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622084932116,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622085130425,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622085311420,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622085543425,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622086279629,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622086456540,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622086667356,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622087212255,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622087418645,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622088926204,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622090629240,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622091579369,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622091769318,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622092149230,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622092340148,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622093479110,187,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622093859480,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622096330101,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622096519281,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622096709155,739,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622097089175,1081,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622097849352,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622098230071,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622098419347,1358,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622100320400,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622100510118,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622100890641,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622101081118,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622102219643,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622104689894,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622104880323,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622105259547,530,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622105451185,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622107920318,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622108110034,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622108680024,191,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622108870092,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622109630749,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622110769850,1392,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622111150613,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622111340144,1115,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622111530366,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622113240235,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622113620511,1386,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622113810239,2,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622114001495,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622115710437,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622115902267,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622116281992,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622116471067,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622118941226,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622119321104,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622120651519,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622121031103,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622121411977,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622123122507,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622124072383,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622126162932,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622126352130,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622126541238,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622127306124,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622127876869,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622128068548,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622128449074,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622128631779,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622129393412,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622129583690,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622130158103,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622130764698,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622131166949,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622131357806,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622131524010,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622131730407,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622131930423,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622132320595,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622132472171,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622133246431,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622133992707,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622134562189,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622135515740,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622136466299,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622136844955,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622137225103,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622138177327,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622138554259,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622139121658,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622139691546,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622140273505,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622140649994,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622141035539,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622141972413,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622142554602,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622142933237,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622143113491,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622143310627,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622143503750,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622143681995,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622144636620,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622145014787,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622145967367,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622146165876,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622147500012,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622147693614,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622149009017,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622149195661,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622149773820,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622149979497,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622150165208,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622150719218,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622150929433,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622151109022,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622151284281,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622151879376,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622152242650,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622152642863,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622152806221,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622153023207,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622153198284,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622153583540,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622154519727,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622154913519,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622155084044,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622155666106,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622156233059,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622156802773,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622156984332,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622157201075,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622158885830,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622159087796,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622159279421,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622159642473,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622160062965,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622160606920,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622160805502,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622160999116,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622161172335,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622161549837,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622162336512,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622162692153,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622163649300,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622164585535,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622165360284,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622165563554,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622165917153,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622166504169,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622166674342,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622167645014,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622168008967,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622168214344,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622168796999,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622169158967,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622169346489,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622169527699,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622169942582,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622171440689,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622171640396,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622172002080,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622172218364,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622173154915,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622173349870,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622173905792,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622174468299,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622174842792,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622175227555,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622176753291,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622178455685,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622179212688,1867,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622179594611,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622179783433,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622180162807,2,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622180352728,188,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622180732773,761,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622181873208,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622182063860,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622183583431,225,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622184153471,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622184533160,706,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622185673335,3,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622188713647,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622188903097,283,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622189093270,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622189283242,1080,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622189473483,989,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622189663640,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622190043754,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622191563521,1440,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622191945929,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622195363762,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622195553484,293,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622195744801,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622195933420,1447,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622196124061,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622196884854,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622198784590,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622199163610,1052,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622200114436,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622200303839,2,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622200684391,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622201824161,400,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622202395117,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622202775468,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622203724376,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622204104103,867,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622204865187,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622205055918,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622205244535,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622205624169,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622206004073,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622206574086,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622206764307,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622207524692,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622207715502,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622208095733,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622208284937,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622208664340,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622208853990,1844,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622209044374,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622209424614,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622210184587,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622210565260,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622211894162,3127,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622212086301,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622212464269,2095,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622213417367,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622213986223,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622214365592,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622214558551,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622214748181,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622215126476,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622215320842,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622216266804,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622216644766,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622216835745,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622217026656,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622217218090,1,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622217405787,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622218170239,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622221585582,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622221777076,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622222345362,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622224057529,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622225006382,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622225198433,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622225387581,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622227480411,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622227857119,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622228235193,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622228431099,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622228616678,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622228806193,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622229185940,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622229756453,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622229947405,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622230907461,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622231856167,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622232058926,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622232433412,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622233382539,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622233572713,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622234157245,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622234706261,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622235471666,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622235651241,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622236030849,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622236215216,27773,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622236411225,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622236791699,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622237756260,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622237957711,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622238133122,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622238515787,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622239469402,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622239826459,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622241920689,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622242121994,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622242509823,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622243833661,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622245341575,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622246294838,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622247049700,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622247242179,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622247636698,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622248381317,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622248951840,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622249155614,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622249338650,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622251040810,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622251425224,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622251618269,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622251988640,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622252201831,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622252375317,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622253911808,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622254269697,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622257699219,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622258451332,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622258645941,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622258845898,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622259970698,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622261493471,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622261684719,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622261871226,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622262819588,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622263390468,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622263962963,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622265096659,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622265293387,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622265481651,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622265666488,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622265860356,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622266055522,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622269286329,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622269469700,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622271193648,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622271579374,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622272146332,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
1622273275876,0,192.168.2.40,176,-0.0,1,{'www.calnvrview.net': 1}
