1621969791208,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622056189766,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622241124196,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622241124196,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622500334720,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622500334720,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622500334720,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622500334720,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622574588778,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622586719526,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622586719527,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622586719527,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622586719527,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622586719527,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1622660983502,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623179392009,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623277912371,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623277916388,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623277916390,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623277916391,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623352195579,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623364313992,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623364315740,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623364315741,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
1623364315741,0,192.168.2.61,422,-0.0,1,{'vehere': 1}
