[4, 4, 2.0, 71.0]
[3, 3, 1.584962500721156, 83.33333333333333]
[2, 2, 1.0, 101.0]
[3, 3, 1.584962500721156, 97.66666666666667]
[7, 7, 2.807354922057604, 56.142857142857146]
[7, 7, 2.807354922057604, 112.28571428571429]
[3, 3, 1.584962500721156, 82.0]
[3, 3, 1.584962500721156, 82.0]
[3, 3, 1.584962500721156, 87.33333333333333]
[3, 3, 1.584962500721156, 87.33333333333333]
[4, 4, 2.0, 90.0]
[4, 4, 2.0, 90.0]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 91.0]
[3, 3, 1.584962500721156, 86.66666666666667]
[4, 4, 2.0, 81.5]
[4, 4, 2.0, 81.5]
[3, 3, 1.584962500721156, 100.0]
[3, 3, 1.584962500721156, 100.0]
[3, 3, 1.584962500721156, 100.0]
[4, 4, 2.0, 99.0]
[2, 2, 1.0, 243.0]
[2, 2, 1.0, 121.5]
[3, 3, 1.584962500721156, 104.33333333333333]
[3, 3, 1.584962500721156, 104.33333333333333]
[5, 5, 2.321928094887362, 88.0]
[2, 2, 1.0, 103.0]
[3, 3, 1.584962500721156, 83.66666666666667]
[3, 3, 1.584962500721156, 83.66666666666667]
[3, 3, 1.584962500721156, 86.66666666666667]
[3, 3, 1.584962500721156, 97.66666666666667]
[1, 1, -0.0, 624.0]
[1, 1, -0.0, 168.0]
[1, 1, -0.0, 180.0]
[1, 1, -0.0, 180.0]
[2, 2, 1.0, 124.5]
[2, 2, 1.0, 124.5]
[1, 1, -0.0, 172.0]
[7, 7, 2.807354922057604, 56.142857142857146]
[9, 9, 3.169925001442312, 47.888888888888886]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 103.0]
[4, 4, 2.0, 91.0]
[6, 6, 2.584962500721156, 64.33333333333333]
[6, 6, 2.584962500721156, 64.33333333333333]
[15, 15, 3.906890595608518, 251.06666666666666]
[1, 1, -0.0, 132.0]
[2, 2, 1.0, 101.0]
[2, 2, 1.0, 101.0]
[6, 6, 2.584962500721156, 75.16666666666667]
[6, 6, 2.584962500721156, 75.16666666666667]
[3, 3, 1.584962500721156, 97.0]
[3, 3, 1.584962500721156, 97.0]
[3, 3, 1.584962500721156, 100.0]
[3, 3, 1.584962500721156, 100.0]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 91.0]
[4, 4, 2.0, 91.0]
[4, 4, 2.0, 91.0]
[4, 4, 2.0, 91.0]
[3, 3, 1.584962500721156, 100.0]
[3, 3, 1.584962500721156, 106.0]
[3, 3, 1.584962500721156, 106.0]
[3, 3, 1.584962500721156, 116.66666666666667]
[2, 2, 1.0, 310.0]
[2, 2, 1.0, 310.0]
[3, 3, 1.584962500721156, 100.0]
[6, 6, 2.584962500721156, 62.5]
[6, 6, 2.584962500721156, 62.5]
[3, 3, 1.584962500721156, 100.0]
[3, 3, 1.584962500721156, 100.0]
[1, 1, -0.0, 176.0]
[1, 1, -0.0, 176.0]
[4, 4, 2.0, 74.0]
[4, 4, 2.0, 74.0]
[3, 3, 1.584962500721156, 86.66666666666667]
[3, 3, 1.584962500721156, 86.66666666666667]
[2, 2, 1.0, 137.5]
[2, 2, 1.0, 137.5]
[2, 2, 1.0, 116.5]
[2, 2, 1.0, 116.5]
[4, 4, 2.0, 74.0]
[2, 2, 1.0, 128.5]
[1, 1, -0.0, 200.0]
[1, 1, -0.0, 176.0]
[1, 1, -0.0, 150.0]
[4, 4, 2.0, 67.0]
[3, 3, 1.584962500721156, 100.0]
[2, 2, 1.0, 124.5]
[11, 11, 3.459431618637298, 217.27272727272728]
[1, 1, -0.0, 138.0]
[1, 1, -0.0, 146.0]
[3, 3, 1.584962500721156, 99.33333333333333]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 89.0]
[4, 4, 2.0, 91.0]
[4, 4, 2.0, 91.0]
[1, 1, -0.0, 134.0]
[1, 1, -0.0, 142.0]
[1, 1, -0.0, 142.0]
[1, 1, -0.0, 148.0]
[3, 3, 1.584962500721156, 82.0]
[7, 7, 2.807354922057604, 56.142857142857146]
[7, 7, 2.807354922057604, 56.142857142857146]
